,date_scraped,symbol,name,price,change,change_perc,market_cap,vol_utc,vol_24,total_vol,circ_supply
1583,2022-11-10 10:08:19,XMX-USD,XMax USD,0.000017,+0.000000,+2.46%,"500,906","135,878","135,878","135,878",28.793B
1584,2022-11-10 10:08:19,BITS659-USD,Bitswift USD,0.128435,-0.017536,-12.01%,"498,923",8,8,8,3.885M
1585,2022-11-10 10:08:19,GTC-USD,Game.com USD,0.000655,-0.000092,-12.31%,"498,817","26,005","26,005","26,005",761.444M
1586,2022-11-10 10:08:20,GLQ-USD,Graphlinq Protocol USD,0.001459,-0.000273,-15.77%,"495,957","85,379","85,379","85,379",340M
1587,2022-11-10 10:08:20,BUY-USD,Burency USD,0.002563,+0.000003,+0.11%,"496,885","167,849","167,849","167,849",193.878M
1588,2022-11-10 10:08:21,PLF-USD,PlayFuel USD,0.000989,-0.000138,-12.24%,"494,443",80,80,80,500M
1589,2022-11-10 10:08:21,GCOIN-USD,Galaxy Fight Club USD,0.033998,-0.003258,-8.74%,"489,049","43,416","43,416","43,416",14.384M
1590,2022-11-10 10:08:21,YFL-USD,YF Link USD,8.9863,-1.0031,-10.04%,"490,045",91,91,91,"54,532"
1591,2022-11-10 10:08:22,PROPS-USD,Props Token USD,0.000950,-0.000144,-13.19%,"487,585","22,383","22,383","22,383",513.364M
1592,2022-11-10 10:08:22,SCR-USD,Scorum Coins USD,0.016659,0.000000,0.00%,"487,515","2,046","2,046","2,046",29.265M
1593,2022-11-10 10:08:22,SOLX-USD,Soldex USD,0.001156,-0.000145,-11.17%,"485,908","160,600","160,600","160,600",420.407M
1594,2022-11-10 10:08:23,PXL-USD,PIXEL USD,0.000868,+0.000062,+7.74%,"484,101","4,859","4,859","4,859",557.578M
1595,2022-11-10 10:08:23,OIN-USD,OIN Finance USD,0.014659,-0.001863,-11.28%,"483,016","13,990","13,990","13,990",32.951M
1596,2022-11-10 10:08:24,OPEN-USD,Open Platform USD,0.000453,-0.000078,-14.72%,"480,385","25,269","25,269","25,269",1.062B
1597,2022-11-10 10:08:24,CANDY11083-USD,TripCandy USD,0.002285,-0.000530,-18.82%,"478,480","4,153","4,153","4,153",209.383M
1598,2022-11-10 10:08:24,FIN-USD,DeFiner USD,0.003691,+0.000066,+1.81%,"473,781","16,695","16,695","16,695",128.365M
1599,2022-11-10 10:08:25,GFI-USD,Gravity Finance USD,0.001342,-0.000230,-14.66%,"472,710",87,87,87,352.267M
1600,2022-11-10 10:08:29,ZEFU-USD,Zenfuse USD,0.007287,-0.001578,-17.81%,"472,911","8,989","8,989","8,989",64.899M
1601,2022-11-10 10:08:30,SNB-USD,SynchroBitcoin USD,0.005910,-0.000194,-3.18%,"470,021",5,5,5,79.535M
1602,2022-11-10 10:08:30,BRD-USD,Bread USD,0.005292,-0.001016,-16.11%,"470,288",50,50,50,88.863M
1603,2022-11-10 10:08:31,FLP-USD,FLIP USD,0.008378,-0.000917,-9.87%,"468,789",11,11,11,55.955M
1604,2022-11-10 10:08:31,QCH-USD,QChi USD,0.014250,-0.002086,-12.77%,"466,779",3,3,3,32.756M
1605,2022-11-10 10:08:31,SMART-USD,SmartCash USD,0.000329,-0.000025,-7.03%,"465,572","9,145","9,145","9,145",1.414B
1606,2022-11-10 10:08:31,USDS-USD,Stably USD USD,0.998892,-0.001461,-0.15%,"462,590","28,328","28,328","28,328","463,103"
1607,2022-11-10 10:08:32,LXT-USD,Litex USD,0.000229,-0.000005,-2.28%,"457,304","94,822","94,822","94,822",2B
1608,2022-11-10 10:08:32,PBX-USD,Paribus USD,0.000901,-0.000165,-15.51%,"456,413","445,832","445,832","445,832",506.393M
1609,2022-11-10 10:08:32,NBOT-USD,Naka Bodhi Token USD,0.006497,-0.000802,-10.98%,"454,786","21,190","21,190","21,190",70M
1610,2022-11-10 10:08:33,CSM-USD,Crust Shadow USD,0.004544,-0.000038,-0.83%,"454,379","5,507","5,507","5,507",100M
1611,2022-11-10 10:08:33,GOF-USD,Golff USD,0.044966,-0.007945,-15.02%,"449,626","374,072","374,072","374,072",9.999M
1612,2022-11-10 10:08:33,DNXC-USD,DinoX USD,0.013187,-0.000198,-1.48%,"448,498","30,236","30,236","30,236",34.011M
1613,2022-11-10 10:08:34,KGO-USD,KIWIGO USD,0.010517,+0.000392,+3.87%,"446,301","7,271","7,271","7,271",42.438M
1614,2022-11-10 10:08:34,GEO5590-USD,GeoDB USD,0.005395,-0.001984,-26.88%,"445,829","2,556","2,556","2,556",82.641M
1615,2022-11-10 10:08:34,SETH-USD,Sether USD,0.021979,-0.003059,-12.22%,"442,593","1,758","1,758","1,758",20.137M
1616,2022-11-10 10:08:35,CFI-USD,CyberFi Token USD,0.183448,-0.035167,-16.09%,"440,274","62,967","62,967","62,967",2.4M
1617,2022-11-10 10:08:35,ATL-USD,ATLANT USD,0.008195,-0.001294,-13.64%,"443,956",220,220,220,54.175M
1618,2022-11-10 10:08:35,MND-USD,Mind Music USD,0.00000000,-0.00000000,-18.65%,"440,704","52,508","52,508","52,508",498.19T
1619,2022-11-10 10:08:36,ASTRO12120-USD,AstroSwap USD,0.001023,-0.000201,-16.44%,"438,428","29,263","29,263","29,263",428.463M
1620,2022-11-10 10:08:36,DMG-USD,DMM: Governance USD,0.008695,-0.000404,-4.44%,"436,230","63,256","63,256","63,256",50.172M
1621,2022-11-10 10:08:37,KLO-USD,Kalao USD,0.006970,-0.001244,-15.15%,"434,043","121,058","121,058","121,058",62.27M
1622,2022-11-10 10:08:37,UTU-USD,UTU Protocol USD,0.003496,-0.000615,-14.95%,"435,144","2,275","2,275","2,275",124.477M
1623,2022-11-10 10:08:37,PPAY-USD,Plasma Finance USD,0.003518,-0.000041,-1.16%,"433,182","11,327","11,327","11,327",123.116M
1624,2022-11-10 10:08:38,EVRY-USD,EVRYNET USD,0.010679,-0.001924,-15.27%,"431,305","13,408","13,408","13,408",40.389M
1625,2022-11-10 10:08:38,PHNX-USD,PhoenixDAO USD,0.005764,-0.002385,-29.27%,"429,384","52,571","52,571","52,571",74.5M
1626,2022-11-10 10:08:38,PAI-USD,Project Pai USD,0.000264,0.000000,0.00%,"427,148","19,715","19,715","19,715",1.618B
1627,2022-11-10 10:08:38,WNDR-USD,Wonderman Nation USD,0.030023,-0.000860,-2.78%,"426,794","34,632","34,632","34,632",14.215M
1628,2022-11-10 10:08:39,BLKC-USD,BlackHat USD,0.047820,-0.007220,-13.12%,"427,319","18,372","18,372","18,372",8.936M
1629,2022-11-10 10:08:39,HAKKA-USD,Hakka.Finance USD,0.001094,-0.000121,-9.93%,"424,518","4,120","4,120","4,120",388.018M
1630,2022-11-10 10:08:39,HUSH-USD,Hush USD,0.035196,-0.004854,-12.12%,"422,063",823,823,823,11.992M
1631,2022-11-10 10:08:40,DAPP-USD,LiquidApps USD,0.000594,-0.000153,-20.51%,"421,872",785,785,785,709.902M
1632,2022-11-10 10:08:40,XSR4818-USD,Xensor USD,0.000091,-0.000021,-18.46%,"420,793","13,843","13,843","13,843",4.641B
1633,2022-11-10 10:08:40,NAFT-USD,Nafter USD,0.000840,-0.000179,-17.59%,"420,113","21,996","21,996","21,996",500M
1634,2022-11-10 10:08:41,LZ-USD,LaunchZone USD,0.175353,-0.028112,-13.82%,"415,145","79,665","79,665","79,665",2.367M
1635,2022-11-10 10:08:41,IXC-USD,Ixcoin USD,0.019443,+0.000921,+4.97%,"414,110",57,57,57,21.299M
1636,2022-11-10 10:08:41,BANK8612-USD,Float Protocol (Bank) USD,1.6302,-0.3398,-17.25%,"414,939","33,689","33,689","33,689","254,534"
1637,2022-11-10 10:08:42,NYC-USD,NewYorkCoin USD,0.00000287,-0.00000191,-40.03%,"412,453",6,6,6,143.761B
1638,2022-11-10 10:08:42,DOSE-USD,DOSE USD,0.007929,-0.001049,-11.69%,"411,549",1.072M,1.072M,1.072M,51.903M
1639,2022-11-10 10:08:42,NAX-USD,NextDAO USD,0.000169,-0.000027,-13.70%,"410,938","42,598","42,598","42,598",2.428B
1640,2022-11-10 10:08:43,VNLA-USD,Vanilla Network USD,0.721499,-0.177934,-19.78%,"409,208",97,97,97,"567,165"
1641,2022-11-10 10:08:43,SLRS-USD,Solrise Finance USD,0.003861,-0.006922,-64.19%,"408,149","26,314","26,314","26,314",105.705M
1642,2022-11-10 10:08:43,PWAR-USD,PolkaWar USD,0.004929,-0.001692,-25.56%,"408,219","338,756","338,756","338,756",82.822M
1643,2022-11-10 10:08:44,ESS-USD,Essentia USD,0.000286,-0.000069,-19.56%,"407,925","22,294","22,294","22,294",1.429B
1644,2022-11-10 10:08:44,CRW-USD,Crown USD,0.014038,+0.000467,+3.44%,"433,814",51,51,51,30.904M
1645,2022-11-10 10:08:44,RAINBOW-USD,Rainbow Token USD,0.00000000,-0.00000000,-19.37%,"405,378",555,555,555,860.398T
1646,2022-11-10 10:08:45,FIU-USD,beFITTER USD,0.008494,-0.000396,-4.45%,"403,443","283,039","283,039","283,039",47.498M
1647,2022-11-10 10:08:45,POT-USD,PotCoin USD,0.001973,-0.000625,-24.06%,"449,430","1,762","1,762","1,762",227.757M
1648,2022-11-10 10:08:45,PETS-USD,MicroPets USD,0.00000008,-0.00000002,-17.30%,"401,724","7,722","7,722","7,722",5.007T
1649,2022-11-10 10:08:46,MDS-USD,MediShares USD,0.000309,-0.000007,-2.27%,"405,252","22,087","22,087","22,087",1.31B
1650,2022-11-10 10:08:46,UMASK-USD,Unicly Hashmasks Collection USD,0.004027,-0.000668,-14.24%,"402,678",50,50,50,100M
1651,2022-11-10 10:08:47,NCDT-USD,Nuco.cloud USD,0.016101,-0.001502,-8.54%,"402,515","48,662","48,662","48,662",25M
1652,2022-11-10 10:08:47,IETH-USD,iEthereum USD,0.022413,-0.003053,-11.99%,"403,441",148,148,148,18M
1653,2022-11-10 10:08:47,AMON-USD,AmonD USD,0.000478,-0.000001,-0.15%,"401,597","1,770","1,770","1,770",839.682M
1654,2022-11-10 10:08:48,VIBE-USD,VIBE USD,0.001544,-0.000611,-28.35%,"401,592","2,579","2,579","2,579",260.136M
1655,2022-11-10 10:08:48,HELMET-USD,Helmet.insure USD,0.009356,-0.001420,-13.18%,"400,910","145,132","145,132","145,132",42.851M
1656,2022-11-10 10:08:48,APL7638-USD,Apollon Limassol USD,1.2124,-0.3634,-23.06%,"399,240","186,732","186,732","186,732","329,309"
1657,2022-11-10 10:08:49,JRT-USD,Jarvis Network USD,0.013608,-0.002280,-14.35%,"394,725","121,402","121,402","121,402",29.006M
1658,2022-11-10 10:08:49,KCASH-USD,Kcash USD,0.000884,-0.000077,-8.01%,"393,610","112,123","112,123","112,123",445.499M
1659,2022-11-10 10:08:49,LEDU-USD,Education Ecosystem USD,0.0017,-0.0003,-13.5867%,392.157k,133,133,133,236.71M
1660,2022-11-10 10:08:50,GDAO-USD,Governor DAO USD,0.134409,-0.006418,-4.56%,"390,942","22,951","22,951","22,951",2.909M
1661,2022-11-10 10:08:50,APIX-USD,APIX USD,0.002995,-0.000694,-18.82%,"389,678","27,413","27,413","27,413",130.089M
1662,2022-11-10 10:08:50,LINKA-USD,LINKA USD,0.000561,-0.000023,-3.98%,"389,144","15,129","15,129","15,129",694.15M
1663,2022-11-10 10:08:51,ARES-USD,Ares Protocol USD,0.001680,-0.000217,-11.45%,"388,377","43,162","43,162","43,162",231.179M
1664,2022-11-10 10:08:51,RBLX-USD,Rublix USD,0.018703,-0.002992,-13.79%,"388,017",33,33,33,20.746M
1665,2022-11-10 10:08:52,MFC16913-USD,Millonarios FC Fan Token USD,0.574275,-0.175865,-23.44%,"387,928","89,680","89,680","89,680","675,511"
1666,2022-11-10 10:08:52,XMV-USD,MoneroV USD,0.143602,-0.019607,-12.01%,"387,725",2,2,2,2.7M
1667,2022-11-10 10:08:52,IMT-USD,Moneytoken USD,0.000034,-0.000006,-13.98%,"386,832","11,742","11,742","11,742",11.369B
1668,2022-11-10 10:08:53,HVN-USD,Hiveterminal Token USD,0.000772,-0.000239,-23.63%,"385,781","1,233","1,233","1,233",500M
1669,2022-11-10 10:08:53,CHX-USD,WeOwn USD,0.003861,0.000000,0.00%,"384,976",169,169,169,99.719M
1670,2022-11-10 10:08:53,ORB-USD,Orbitcoin USD,0.119561,-0.019992,-14.33%,"385,059",283,283,283,3.221M
1671,2022-11-10 10:08:54,CLR-USD,Color Platform USD,0.002796,-0.000004,-0.15%,"383,661",1,1,1,137.23M
1672,2022-11-10 10:08:54,PST-USD,Primas USD,0.007271,-0.001015,-12.24%,"383,150","461,497","461,497","461,497",52.693M
1673,2022-11-10 10:08:55,BGL-USD,Bitgesell USD,0.023497,+0.003113,+15.27%,"379,657","3,001","3,001","3,001",16.158M
1674,2022-11-10 10:08:55,STND-USD,Standard Protocol USD,0.028250,-0.005883,-17.24%,"379,316","107,685","107,685","107,685",13.427M
1675,2022-11-10 10:08:55,LCS-USD,LocalCoinSwap USD,0.007818,0.000000,0.00%,"378,219",182,182,182,48.375M
1676,2022-11-10 10:08:56,SCC-USD,SiaCashCoin USD,0.000017,-0.000000,-0.15%,"376,877",11,11,11,22.177B
1677,2022-11-10 10:08:56,ALL-USD,Alliance Fan Token USD,0.295113,-0.073671,-19.98%,"375,222","42,946","42,946","42,946",1.271M
1678,2022-11-10 10:08:56,XTP-USD,Tap USD,0.000305,+0.000076,+33.14%,"375,162","7,412","7,412","7,412",1.232B
1679,2022-11-10 10:08:57,BRKL-USD,Brokoli Network USD,0.009261,-0.000009,-0.10%,"374,825","14,379","14,379","14,379",40.473M
1680,2022-11-10 10:08:57,MOBIC-USD,Mobility Coin USD,0.030011,-0.006115,-16.93%,"374,236","3,405","3,405","3,405",12.47M
1681,2022-11-10 10:08:58,APY-USD,APY.Finance USD,0.005657,-0.000234,-3.97%,"376,052","1,956","1,956","1,956",66.47M
1682,2022-11-10 10:08:58,TCH3806-USD,TigerCash USD,0.006676,-0.000095,-1.40%,"373,870",1.386M,1.386M,1.386M,56M
1683,2022-11-10 10:08:58,CANN-USD,CannabisCoin USD,0.004841,-0.000661,-12.01%,"373,839",2,2,2,77.231M
1684,2022-11-10 10:08:59,SAM14020-USD,Samsunspor Fan Token USD,0.918840,-0.288090,-23.87%,"372,320","141,635","141,635","141,635","405,207"
1685,2022-11-10 10:08:59,XNL-USD,Chronicle USD,0.017890,-0.006708,-27.27%,"371,691","487,739","487,739","487,739",20.777M
1686,2022-11-10 10:09:00,LDOGE-USD,LiteDoge USD,0.000023,-0.000003,-13.00%,"371,477",N/A,N/A,N/A,16.423B
1687,2022-11-10 10:09:00,FAM-USD,Famcentral USD,0.036330,-0.004428,-10.86%,"371,764","3,392","3,392","3,392",10.233M
1688,2022-11-10 10:09:00,DWEB-USD,DecentraWeb USD,0.110461,-0.022258,-16.77%,"370,840","10,354","10,354","10,354",3.357M
1689,2022-11-10 10:09:01,XLA-USD,Scala USD,0.000036,-0.000075,-67.24%,"370,520",629,629,629,10.202B
1690,2022-11-10 10:09:01,TRC-USD,Terracoin USD,0.016183,-0.002210,-12.01%,"371,174",19,19,19,22.935M
1691,2022-11-10 10:09:02,DPY-USD,Delphy USD,0.005944,-0.000580,-8.89%,"369,685","18,919","18,919","18,919",62.2M
1692,2022-11-10 10:09:02,PFL-USD,Professional Fighters League Fan Token USD,0.280846,-0.106796,-27.55%,"366,533","46,129","46,129","46,129",1.305M
1693,2022-11-10 10:09:02,VDL-USD,Vidulum USD,0.021469,-0.004390,-16.98%,"366,497",109,109,109,17.071M
1694,2022-11-10 10:09:03,NAVI-USD,Natus Vincere Fan Token USD,0.312661,-0.123175,-28.26%,"362,290","52,705","52,705","52,705",1.159M
1695,2022-11-10 10:09:03,UIP-USD,UnlimitedIP USD,0.000237,+0.000005,+2.01%,"364,424","251,504","251,504","251,504",1.54B
1696,2022-11-10 10:09:04,TRL12350-USD,Triall USD,0.020633,-0.002405,-10.44%,"364,337","58,206","58,206","58,206",17.658M
1697,2022-11-10 10:09:04,KRB-USD,Karbo USD,0.037917,-0.001509,-3.83%,"362,159","1,842","1,842","1,842",9.551M
1698,2022-11-10 10:09:04,URQA-USD,UREEQA USD,0.012993,-0.001069,-7.60%,"359,915","2,648","2,648","2,648",27.7M
1699,2022-11-10 10:09:05,TOK12302-USD,Tokenplace USD,0.002782,-0.000259,-8.51%,"358,693","47,352","47,352","47,352",128.946M
1700,2022-11-10 10:09:11,SNET-USD,Snetwork USD,0.001487,-0.000193,-11.50%,"354,747","7,895","7,895","7,895",238.604M
1701,2022-11-10 10:09:12,STA-USD,STATERA USD,0.004480,-0.001297,-22.45%,"353,641",699,699,699,78.943M
1702,2022-11-10 10:09:12,BANKER-USD,BankerDoge USD,0.000559,-0.000001,-0.15%,"353,336",0,0,0,631.907M
1703,2022-11-10 10:09:13,BOX-USD,ContentBox USD,0.000205,-0.000000,-0.07%,"352,514","71,288","71,288","71,288",1.72B
1704,2022-11-10 10:09:13,PVU-USD,Plant Vs Undead USD,0.009755,-0.001965,-16.77%,"352,468","54,988","54,988","54,988",36.131M
1705,2022-11-10 10:09:14,ANW-USD,Anchor Neural World USD,0.001276,-0.000187,-12.76%,"351,222","84,555","84,555","84,555",275.298M
1706,2022-11-10 10:09:14,BRZE-USD,Breezecoin USD,0.001944,-0.000276,-12.45%,"349,859",109,109,109,180M
1707,2022-11-10 10:09:14,AIRT-USD,AirNFTs USD,0.003105,-0.000584,-15.82%,"347,885","1,504","1,504","1,504",112.04M
1708,2022-11-10 10:09:15,WINGS-USD,Wings USD,0.003480,-0.000557,-13.79%,"347,963",2,2,2,100M
1709,2022-11-10 10:09:15,SAKE-USD,SakeToken USD,0.003412,-0.000404,-10.58%,"347,571","61,403","61,403","61,403",101.862M
1710,2022-11-10 10:09:16,BASE-USD,Base Protocol USD,0.720439,-0.111995,-13.45%,"346,300","21,076","21,076","21,076","480,679"
1711,2022-11-10 10:09:16,RNT-USD,OneRoot Network USD,0.001213,-0.000250,-17.07%,"344,631","17,468","17,468","17,468",284.074M
1712,2022-11-10 10:09:17,CORA-USD,Corra.Finance USD,0.229654,-0.000335,-0.15%,"344,481",56,56,56,1.5M
1713,2022-11-10 10:09:17,PHI-USD,PHI Token USD,0.058960,-0.000362,-0.61%,"343,634",1,1,1,5.828M
1714,2022-11-10 10:09:17,ONX12816-USD,ownix USD,0.103844,-0.000151,-0.15%,"342,684",7,7,7,3.3M
1715,2022-11-10 10:09:18,FTX-USD,FintruX Network USD,0.003588,-0.000574,-13.79%,"340,814",118,118,118,95M
1716,2022-11-10 10:09:18,NUX-USD,Peanut USD,0.035931,+0.023325,+185.02%,"340,488","558,930","558,930","558,930",9.476M
1717,2022-11-10 10:09:18,RUFF-USD,Ruff USD,0.000347,-0.000004,-1.03%,"339,956","69,154","69,154","69,154",980.5M
1718,2022-11-10 10:09:19,CUT-USD,CUTcoin USD,0.002093,-0.000294,-12.30%,"338,992",14,14,14,161.931M
1719,2022-11-10 10:09:19,XIO-USD,Blockzero Labs USD,0.009276,-0.001319,-12.45%,"339,426","1,345","1,345","1,345",36.592M
1720,2022-11-10 10:09:19,WPR-USD,WePower USD,0.000492,-0.000123,-20.06%,"338,570","1,367","1,367","1,367",688.809M
1721,2022-11-10 10:09:20,LUC-USD,Lucretius USD,0.001378,-0.000094,-6.37%,"337,594","210,691","210,691","210,691",244.924M
1722,2022-11-10 10:09:20,ADB-USD,adbank USD,0.000372,-0.000059,-13.78%,"337,339","4,704","4,704","4,704",907.165M
1723,2022-11-10 10:09:20,RVC-USD,Ravencoin Classic USD,0.000028,-0.000002,-7.38%,"337,147","14,166","14,166","14,166",11.866B
1724,2022-11-10 10:09:20,COFI-USD,CoinFi USD,0.001571,-0.000208,-11.71%,"336,890","28,991","28,991","28,991",214.403M
1725,2022-11-10 10:09:21,2CRZ-USD,2crazyNFT USD,0.002174,-0.000320,-12.84%,"333,621","75,734","75,734","75,734",153.471M
1726,2022-11-10 10:09:21,STM-USD,Streamity USD,0.009250,-0.001455,-13.59%,"332,901",N/A,N/A,N/A,35.988M
1727,2022-11-10 10:09:21,ADM-USD,ADAMANT Messenger USD,0.003704,-0.000519,-12.30%,"332,167",79,79,79,89.683M
1728,2022-11-10 10:09:22,ELEC-USD,Electrify.Asia USD,0.000627,-0.000241,-27.80%,"331,909","35,310","35,310","35,310",529.592M
1729,2022-11-10 10:09:22,NIOX-USD,Autonio USD,0.003497,-0.000647,-15.62%,"330,271","67,173","67,173","67,173",94.44M
1730,2022-11-10 10:09:22,MARSH-USD,UnMarshal USD,0.046401,-0.017260,-27.11%,"329,269","339,714","339,714","339,714",7.096M
1731,2022-11-10 10:09:23,DAPPX-USD,dAppstore USD,0.002023,-0.000651,-24.34%,"327,798","94,426","94,426","94,426",162.04M
1732,2022-11-10 10:09:23,EBST-USD,eBoost USD,0.003268,-0.000652,-16.63%,"326,763",7,7,7,99.99M
1733,2022-11-10 10:09:23,D-USD,Denarius USD,0.039371,-0.004535,-10.33%,"324,771",161,161,161,8.249M
1734,2022-11-10 10:09:24,SFX-USD,Safex Cash USD,0.001736,-0.000274,-13.64%,"325,732",530,530,530,187.622M
1735,2022-11-10 10:09:24,OMC10228-USD,omchain USD,0.003507,-0.000749,-17.60%,"325,454","53,970","53,970","53,970",92.809M
1736,2022-11-10 10:09:24,DVP-USD,Decentralized Vulnerability Platform USD,0.000622,-0.000010,-1.62%,"325,104","157,733","157,733","157,733",522.406M
1737,2022-11-10 10:09:25,DOWS-USD,Shadows USD,0.012192,-0.001464,-10.72%,"323,087","27,699","27,699","27,699",26.5M
1738,2022-11-10 10:09:25,SIN-USD,SINOVATE USD,0.000483,-0.000251,-34.23%,"320,643","6,088","6,088","6,088",663.717M
1739,2022-11-10 10:09:25,AITRA-USD,Aitra USD,0.047988,-0.006735,-12.31%,"316,658",0,0,0,6.599M
1740,2022-11-10 10:09:26,SPUME-USD,Spume Protocol USD,0.031637,-0.008348,-20.88%,"316,611","463,407","463,407","463,407",10.008M
1741,2022-11-10 10:09:26,EDN-USD,Eden USD,0.000527,0.000000,0.00%,"316,150","1,961","1,961","1,961",600M
1742,2022-11-10 10:09:26,S4F-USD,S4FE USD,0.000352,-0.000002,-0.49%,"314,836",1,1,1,895.311M
1743,2022-11-10 10:09:27,ATP-USD,Atlas Protocol USD,0.000122,-0.000017,-11.95%,"314,330","23,410","23,410","23,410",2.576B
1744,2022-11-10 10:09:27,BITB-USD,Bean Cash USD,0.000062,+0.000000,+0.44%,"312,923",46,46,46,5.039B
1745,2022-11-10 10:09:28,LEVL-USD,Levolution USD,0.002416,-0.000339,-12.30%,"313,240",0,0,0,129.679M
1746,2022-11-10 10:09:28,ANRX-USD,AnRKey X USD,0.001656,-0.000197,-10.64%,"312,477","1,136","1,136","1,136",188.719M
1747,2022-11-10 10:09:28,CAI-USD,Club Atletico Independiente USD,0.370272,-0.125626,-25.33%,"310,349","59,461","59,461","59,461","838,166"
1748,2022-11-10 10:09:29,DTA-USD,DATA USD,0.000027,-0.000009,-24.86%,"311,066","160,727","160,727","160,727",11.5B
1749,2022-11-10 10:09:29,ZCL-USD,ZClassic USD,0.033173,-0.004656,-12.31%,"308,078",22,22,22,9.287M
1750,2022-11-10 10:09:29,BEER-USD,Beer Money USD,0.007514,-0.000224,-2.89%,"308,075",464,464,464,41M
1751,2022-11-10 10:09:30,AYA-USD,Aryacoin USD,0.001897,+0.000042,+2.29%,"304,371","9,890","9,890","9,890",160.46M
1752,2022-11-10 10:09:30,BITG-USD,Bitcoin Green USD,0.025678,+0.009661,+60.32%,"306,628",332,332,332,11.941M
1753,2022-11-10 10:09:30,DOUGH-USD,PieDAO DOUGH v2 USD,0.020739,-0.019901,-48.97%,"306,572","105,592","105,592","105,592",14.783M
1754,2022-11-10 10:09:31,SN-USD,SpaceN USD,0.098469,-0.003230,-3.18%,"305,363","14,443","14,443","14,443",3.101M
1755,2022-11-10 10:09:31,EZ-USD,EasyFi USD,0.048016,-0.013747,-22.26%,"306,036","24,356","24,356","24,356",6.374M
1756,2022-11-10 10:09:31,CSP-USD,Caspian USD,0.000678,-0.000104,-13.35%,"304,255","2,267","2,267","2,267",449.036M
1757,2022-11-10 10:09:32,CNTR-USD,Centaur USD,0.000081,-0.000017,-17.13%,"303,653",788,788,788,3.727B
1758,2022-11-10 10:09:32,MIN12787-USD,Minswap USD,0.012078,-0.001707,-12.39%,"301,941",N/A,N/A,N/A,25M
1759,2022-11-10 10:09:32,AG8-USD,AtromG8 USD,0.007199,-0.000001,-0.01%,"302,364",61,61,61,42M
1760,2022-11-10 10:09:33,OST-USD,OST USD,0.000378,-0.000056,-12.96%,"302,032","25,750","25,750","25,750",798.532M
1761,2022-11-10 10:09:33,PLSPAD-USD,PulsePad USD,0.001821,-0.000415,-18.55%,"301,851","24,299","24,299","24,299",165.718M
1762,2022-11-10 10:09:33,RAZE-USD,Raze Network USD,0.002533,-0.000873,-25.64%,"300,621","40,755","40,755","40,755",118.691M
1763,2022-11-10 10:09:34,UMX-USD,UniMex Network USD,0.0313,-0.0055,-15.0010%,300.919k,661,661,661,9.616M
1764,2022-11-10 10:09:34,FSW-USD,Falconswap USD,0.008015,-0.002085,-20.64%,"300,000",881,881,881,37.43M
1765,2022-11-10 10:09:35,PTF-USD,PowerTrade Fuel USD,0.012833,-0.003846,-23.06%,299.423k,"28,459","28,459","28,459",23.312M
1766,2022-11-10 10:09:35,MVP-USD,Merculet USD,0.0001,-0.0000,-8.1740%,299.964k,"19,333","19,333","19,333",4.388B
1767,2022-11-10 10:09:36,SWM-USD,Swarm USD,0.0038,-0.0007,-16.1427%,296.867k,236,236,236,78.19M
1768,2022-11-10 10:09:36,XCUR-USD,Curate USD,0.0350,-0.0111,-24.1078%,296.469k,"198,840","198,840","198,840",8.46M
1769,2022-11-10 10:09:37,SMT11821-USD,Swarm Markets USD,0.0090,-0.0035,-28.0994%,294.498k,6,6,6,32.77M
1770,2022-11-10 10:09:37,KTON-USD,Darwinia Commitment Token USD,6.79,-0.98,-12.57%,291.760k,"18,003","18,003","18,003","42,949"
1771,2022-11-10 10:09:37,RATING-USD,DPRating USD,0.0001,-0.0000,-5.8488%,291.107k,"23,299","23,299","23,299",2.14B
1772,2022-11-10 10:09:38,BZNT-USD,Bezant USD,0.0003,-0.0001,-16.7567%,290.517k,57,57,57,878.399M
1773,2022-11-10 10:09:38,BTB-USD,BitBall USD,0.0005,-0.0002,-26.3108%,290.598k,"7,097","7,097","7,097",606.693M
1774,2022-11-10 10:09:39,TH-USD,Team Heretics Fan Token USD,0.6706,-0.2447,-26.7315%,289.775k,"104,555","104,555","104,555","432,137"
1775,2022-11-10 10:09:39,NCASH-USD,Nitro Network USD,0.0000,-0.0000,-9.4551%,289.932k,"103,703","103,703","103,703",7.325B
1776,2022-11-10 10:09:39,VSO-USD,Verso USD,0.0036,-0.0006,-13.1688%,288.962k,"26,332","26,332","26,332",79.279M
1777,2022-11-10 10:09:40,VBCH-USD,Venus BCH USD,1.8583,-0.2192,-10.5509%,286.913k,"10,103","10,103","10,103","154,392"
1778,2022-11-10 10:09:40,UBXS-USD,UBXS Token USD,0.0321,-0.0021,-6.2050%,286.866k,"25,847","25,847","25,847",8.924M
1779,2022-11-10 10:09:40,RHT-USD,Reward Hunters Token USD,0.0004,-0.0001,-16.9790%,286.730k,168,168,168,800M
1780,2022-11-10 10:09:41,DINO10777-USD,DinoSwap USD,0.0019,+0.0001,+5.1945%,287.225k,"17,106","17,106","17,106",152.459M
1781,2022-11-10 10:09:41,BOB-USD,Bob's Repair USD,0.0016,-0.0002,-8.8598%,286.741k,265,265,265,183.641M
1782,2022-11-10 10:09:42,TYC-USD,Tycoon USD,0.0036,-0.0000,-0.1380%,285.685k,2,2,2,78.816M
